text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9110861420631409,0.9110861420631409,0.07693319767713547,0.011980615556240082
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.6780139207839966,0.2121884524822235,0.6780139207839966,0.10979761183261871
wont open at all,negative,negative,0.9494738578796387,0.9494738578796387,0.043507352471351624,0.007018743082880974
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7444520592689514,0.011169645003974438,0.24437828361988068,0.7444520592689514
why pr have no radar????,negative,negative,0.5076120495796204,0.5076120495796204,0.4089176058769226,0.08347037434577942
before it can connect even the signal is weak now it needs more signal to connect,neutral,negative,0.5235540270805359,0.5235540270805359,0.4251595735549927,0.05128635838627815
radar maps are all wrong,negative,negative,0.8877221941947937,0.8877221941947937,0.09628352522850037,0.015994222834706306
it is fast downloading app,positive,positive,0.9099539518356323,0.007743454072624445,0.08230255544185638,0.9099539518356323
make it a zoo or fish tank,positive,neutral,0.5277427434921265,0.09018898010253906,0.5277427434921265,0.38206830620765686
waah!!! so nice app,positive,positive,0.7963600754737854,0.017208892852067947,0.18643100559711456,0.7963600754737854
why pay that price for tablet use,negative,negative,0.8508428931236267,0.8508428931236267,0.12562616169452667,0.023530978709459305
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.6200718879699707,0.018590716645121574,0.6200718879699707,0.36133742332458496
too slow at times,neutral,neutral,0.7702990770339966,0.1365302950143814,0.7702990770339966,0.0931706503033638
it's very easy to use and all types of format documents easily opened,positive,positive,0.9299325346946716,0.011056625284254551,0.059010859578847885,0.9299325346946716
can not sign in,negative,negative,0.9353182315826416,0.9353182315826416,0.056174881756305695,0.008506898768246174
it makes team communication highly open and accessible,positive,positive,0.9446258544921875,0.008729339577257633,0.046644870191812515,0.9446258544921875
when message is being sent it takes time to be received,neutral,neutral,0.6581056118011475,0.2787485420703888,0.6581056118011475,0.06314575672149658
pretty accurate for the most part i think,positive,positive,0.9072604179382324,0.006404234562069178,0.08633533865213394,0.9072604179382324
spark is about the only good thing,neutral,neutral,0.6239383816719055,0.037782084196805954,0.6239383816719055,0.3382795453071594
broke the upload photo feature,negative,negative,0.618579089641571,0.618579089641571,0.3191922903060913,0.062228646129369736
best app but suggest download stop,positive,neutral,0.5516866445541382,0.026305925101041794,0.5516866445541382,0.42200741171836853
some hotels are a bit shady,neutral,neutral,0.7496839165687561,0.06810132414102554,0.7496839165687561,0.18221470713615417
its fun to see you're own emoji !,neutral,positive,0.7372798323631287,0.011955803260207176,0.25076431035995483,0.7372798323631287
its not so great as i expected it to be,neutral,neutral,0.8203167915344238,0.09843336045742035,0.8203167915344238,0.08124984055757523
keeps going down n the ads r anoying,negative,negative,0.6338857412338257,0.6338857412338257,0.33674725890159607,0.029366975650191307
it was good enough until i can't change my display picture,negative,neutral,0.7212864756584167,0.024543795734643936,0.7212864756584167,0.254169762134552
it's a trial. editing feature not impressive.,positive,neutral,0.748879075050354,0.14584162831306458,0.748879075050354,0.10527927428483963
love it <url> great job <url>,neutral,positive,0.6767165660858154,0.06985390186309814,0.25342950224876404,0.6767165660858154
used to be good,negative,negative,0.8512004613876343,0.8512004613876343,0.13129591941833496,0.01750350371003151
very good and useful app,positive,positive,0.9257903695106506,0.012869172729551792,0.06134040281176567,0.9257903695106506
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8922991752624512,0.8922991752624512,0.09639381617307663,0.011307095177471638
"buggy, ambigue and less features",negative,neutral,0.8131840229034424,0.1024780198931694,0.8131840229034424,0.08433792740106583
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.6925316452980042,0.03297484293580055,0.6925316452980042,0.274493545293808
"zooming slow, okay otherwise",neutral,neutral,0.8132299184799194,0.02449195086956024,0.8132299184799194,0.16227808594703674
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.4844071865081787,0.4843747317790985,0.4844071865081787,0.03121810220181942
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.4992203414440155,0.036613352596759796,0.4992203414440155,0.4641663134098053
just started using it !,positive,negative,0.5487881898880005,0.5487881898880005,0.32288649678230286,0.12832526862621307
so cute. wish it were easier to access via other apps,positive,positive,0.6965789794921875,0.01916917972266674,0.2842518389225006,0.6965789794921875
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.907337486743927,0.012357051484286785,0.08030552417039871,0.907337486743927
"good on mobile devices ,simply good on move",positive,positive,0.6460197567939758,0.011015018448233604,0.3429652750492096,0.6460197567939758
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8969565033912659,0.006731678266078234,0.09631185233592987,0.8969565033912659
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9205326437950134,0.012522980570793152,0.06694437563419342,0.9205326437950134
was <url> now radar broken,negative,negative,0.8994548916816711,0.8994548916816711,0.07528097927570343,0.025264104828238487
booking bait and switch,negative,negative,0.923488438129425,0.923488438129425,0.06078968569636345,0.015721837058663368
this seems like it would be cool,negative,neutral,0.672495424747467,0.030944673344492912,0.672495424747467,0.2965599000453949
cannot see my photo's on device,negative,negative,0.6545934081077576,0.6545934081077576,0.32401546835899353,0.02139112539589405
so far so good!! i love it.,positive,positive,0.8227100372314453,0.03341275826096535,0.14387717843055725,0.8227100372314453
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9136930704116821,0.9136930704116821,0.07318907976150513,0.013117913156747818
hi i download this app he is the very good app,positive,positive,0.7777922749519348,0.03336801007390022,0.18883965909481049,0.7777922749519348
where is the download process,positive,neutral,0.6368293166160583,0.2421165108680725,0.6368293166160583,0.12105416506528854
brill so easy to use,positive,positive,0.7415037751197815,0.01859402284026146,0.23990216851234436,0.7415037751197815
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.8770623803138733,0.8770623803138733,0.11188635230064392,0.011051283217966557
"""you have cancelled your entire <url> ""???",negative,negative,0.9509449601173401,0.9509449601173401,0.03884619101881981,0.0102089187130332
it good for local german reports nearly as good as <url>,positive,neutral,0.5281632542610168,0.010625286027789116,0.5281632542610168,0.46121150255203247
does what i need it to,neutral,positive,0.5911272168159485,0.018074210733175278,0.3907985985279083,0.5911272168159485
