text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
video cant open after click tha video,negative,negative,0.8705044984817505,0.8705044984817505,0.11241281777620316,0.01708267629146576
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9096485376358032,0.9096485376358032,0.0783952921628952,0.01195607241243124
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8515267372131348,0.027020961046218872,0.12145234644412994,0.8515267372131348
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8801642656326294,0.02013920620083809,0.8801642656326294,0.09969652444124222
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6400659084320068,0.31126469373703003,0.6400659084320068,0.04866943508386612
having trouble downloading the app,negative,neutral,0.6673874855041504,0.2747688889503479,0.6673874855041504,0.05784372612833977
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9564199447631836,0.9564199447631836,0.033829960972070694,0.009750114753842354
very quickly reservation done.,positive,positive,0.8613378405570984,0.031849734485149384,0.10681242495775223,0.8613378405570984
<salutation> please give setting to turn it off,negative,neutral,0.4590610861778259,0.0857151597738266,0.4590610861778259,0.4552237093448639
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8441784381866455,0.013268264010548592,0.14255328476428986,0.8441784381866455
service is good but app is not much android oriented,neutral,neutral,0.843465268611908,0.044455159455537796,0.843465268611908,0.11207955330610275
this app is better,neutral,neutral,0.4136619567871094,0.1811576634645462,0.4136619567871094,0.40518033504486084
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.4980282187461853,0.014524530619382858,0.4980282187461853,0.48744726181030273
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.5448877811431885,0.024611080065369606,0.43050113320350647,0.5448877811431885
can't get to work for motorola droid,negative,negative,0.9352837800979614,0.9352837800979614,0.0525975227355957,0.012118642218410969
bad for the aap is hanging,neutral,negative,0.9336416721343994,0.9336416721343994,0.0538974367082119,0.012460919097065926
its really <url> though remove the trial days remaining,positive,neutral,0.5332468152046204,0.05421978607773781,0.5332468152046204,0.41253337264060974
horrible radar. constant storm alerts with no storms around,negative,negative,0.9633797407150269,0.9633797407150269,0.027800684794783592,0.008819492533802986
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7617773413658142,0.14675359427928925,0.7617773413658142,0.09146914631128311
new update v <number> . <number> crashes all the time,positive,negative,0.916439414024353,0.916439414024353,0.07154052704572678,0.012020030990242958
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.8154016733169556,0.014263356104493141,0.8154016733169556,0.17033493518829346
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5537852048873901,0.11774726957082748,0.5537852048873901,0.328467458486557
does what it is supposed to do and does it well.,positive,positive,0.8153616189956665,0.015453356318175793,0.1691851019859314,0.8153616189956665
"very useful, but has a few annoyances",positive,positive,0.7071071863174438,0.00999952107667923,0.28289324045181274,0.7071071863174438
can't download <url>,negative,negative,0.7913641333580017,0.7913641333580017,0.18858079612255096,0.020054977387189865
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8438330292701721,0.007536642719060183,0.14863039553165436,0.8438330292701721
no support for paid ad-free version,neutral,negative,0.8967146873474121,0.8967146873474121,0.08586747199296951,0.017417894676327705
i like this app,positive,positive,0.8418288230895996,0.029898421838879585,0.12827277183532715,0.8418288230895996
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6907625794410706,0.6907625794410706,0.2746920585632324,0.034545380622148514
last update is a disaster,negative,negative,0.9264745116233826,0.9264745116233826,0.059321582317352295,0.014203950762748718
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6606696248054504,0.017329446971416473,0.6606696248054504,0.3220009207725525
good for basic stuff,neutral,neutral,0.5211235880851746,0.012253274209797382,0.5211235880851746,0.46662309765815735
fun but android needs more options!!,neutral,neutral,0.5265535116195679,0.015292719006538391,0.5265535116195679,0.45815372467041016
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.7063049674034119,0.237238347530365,0.7063049674034119,0.05645672231912613
stays open in background,negative,neutral,0.6941887140274048,0.2107168734073639,0.6941887140274048,0.09509437531232834
it's actually helpful.,positive,positive,0.6992807984352112,0.00911766104400158,0.2916015684604645,0.6992807984352112
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6922407150268555,0.008861901238560677,0.2988974153995514,0.6922407150268555
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.48031917214393616,0.4693700969219208,0.48031917214393616,0.05031078681349754
booking is simple and straight forward.,positive,positive,0.7303154468536377,0.02669682912528515,0.24298769235610962,0.7303154468536377
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8659294247627258,0.0075449044816195965,0.1265256553888321,0.8659294247627258
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,neutral,0.6050585508346558,0.04568996652960777,0.6050585508346558,0.34925147891044617
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.6044444441795349,0.009675570763647556,0.3858799934387207,0.6044444441795349
it took forever to download,neutral,neutral,0.47839921712875366,0.46133285760879517,0.47839921712875366,0.060267940163612366
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7367062568664551,0.19459156692028046,0.7367062568664551,0.06870221346616745
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.8127086758613586,0.009405533783137798,0.17788578569889069,0.8127086758613586
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.91824871301651,0.91824871301651,0.06945277750492096,0.0122985215857625
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7737945914268494,0.13161849975585938,0.7737945914268494,0.09458696842193604
wont open at all,negative,negative,0.9306931495666504,0.9306931495666504,0.057105716317892075,0.012201197445392609
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6486476063728333,0.009496370330452919,0.3418560028076172,0.6486476063728333
